vendor_id,is_anomaly,anomaly_type,severity,explanation
V216,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V217,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V218,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V219,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V220,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V221,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V222,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-20 -- within 90 days; renewal required
V223,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V224,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V225,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V226,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V227,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V228,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V229,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V230,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V231,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V232,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V233,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V234,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V235,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V236,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V237,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V238,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V239,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V240,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V241,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V242,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V243,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V244,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V245,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V246,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2022-12-14 -- over 12 months stale; re-assessment required
V247,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V248,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V249,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2022-11-18 -- over 12 months stale; re-assessment required
V250,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2022-09-27 -- over 12 months stale; re-assessment required
V251,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2022-10-26 -- over 12 months stale; re-assessment required
V252,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V253,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2022-08-16 -- over 12 months stale; re-assessment required
V254,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V255,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V256,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V257,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V258,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V259,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V260,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2022-10-26 -- over 12 months stale; re-assessment required
V261,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V262,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V263,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment 2023-04-14 -- over 12 months stale; re-assessment required
V264,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V265,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V266,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V267,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V268,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V269,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V270,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V271,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V272,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V273,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V274,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V275,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V276,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V277,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V278,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V279,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V280,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V281,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V282,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V283,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V284,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V285,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V286,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V287,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V288,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V289,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V290,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V291,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V292,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V293,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V294,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V295,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V296,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V297,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V298,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V299,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V300,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V301,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; single-vendor dependency on critical systems
V302,False,,,Compliant vendor; valid certifications; acceptable financial standing
V303,False,,,Compliant vendor; valid certifications; acceptable financial standing
V304,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V305,False,,,Compliant vendor; valid certifications; acceptable financial standing
V306,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V307,False,,,Compliant vendor; valid certifications; acceptable financial standing
V308,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V309,False,,,Compliant vendor; valid certifications; acceptable financial standing
V310,False,,,Compliant vendor; valid certifications; acceptable financial standing
V311,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V312,False,,,Compliant vendor; valid certifications; acceptable financial standing
V313,False,,,Compliant vendor; valid certifications; acceptable financial standing
V314,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V315,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V316,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; vendor processes personal data under contract but agreement missing
V317,False,,,Compliant vendor; valid certifications; acceptable financial standing
V318,False,,,Compliant vendor; valid certifications; acceptable financial standing
V319,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V320,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V321,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V322,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V323,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V324,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V325,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V326,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V327,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V328,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V329,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V330,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V331,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V332,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V333,True,HIGH_RISK_SCORE,MEDIUM,B financial rating indicates viability concern; monitor for credit events
V334,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-02 -- within 90 days; renewal required
V335,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-29 -- within 90 days; renewal required
V336,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-20 -- within 90 days; renewal required
V337,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-09-02 -- within 90 days; renewal required
V338,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-04 -- within 90 days; renewal required
V339,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-27 -- within 90 days; renewal required
V340,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-06-23 -- within 90 days; renewal required
V341,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-01 -- within 90 days; renewal required
V342,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-07-03 -- within 90 days; renewal required
V343,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-09-11 -- within 90 days; renewal required
V344,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-07 -- within 90 days; renewal required
V345,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-05 -- within 90 days; renewal required
V346,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-08-02 -- within 90 days; renewal required
V347,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-07-28 -- within 90 days; renewal required
V348,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-06-22 -- within 90 days; renewal required
V349,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V350,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V351,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V352,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V353,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V354,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V355,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V356,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V357,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
