vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,annual_spend,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation,contact_name,contact_email
V163,Temenos Banking,Fintech,2021-11-23,2029-02-01,"Core Banking,AML System,KYC Platform,Transaction Engine",HIGH,read_write,2024-05-30T00:00:00,true,,false,false,168,2024-04-20|CRITICAL|Zero-day exploit led to unauthorised database dump of 20k records|2024-01-15|HIGH|Unpatched CVE exploited; 1k PII records accessed,B,9125000,EU,2,MEDIUM,2023-06-01,false,,
V164,Ingenico Payments,Payment,2023-10-06,2025-11-23,"Fraud Detection,Merchant Portal,Settlement Engine,Payment Gateway,Reconciliation",HIGH,read_write,2024-04-23T00:00:00,false,,false,false,168,2024-04-28|CRITICAL|Credential stuffing attack gave full DB access; 20k records exposed|2024-03-25|CRITICAL|Zero-day exploit led to unauthorised database dump of 10k records,B,6052000,EU,3,HIGH,2023-07-03,false,,
V165,Mollie Payments,Payment,2023-02-18,2027-08-27,"Fraud Detection,Settlement Engine",HIGH,read_write,2024-05-02T00:00:00,true,,false,false,168,2023-11-18|CRITICAL|Ransomware attack encrypted production data and exfiltrated 10k customer records|2023-09-11|HIGH|Unpatched CVE exploited; 20k PII records accessed|2023-12-07|HIGH|SQL injection exposed 5k employee records,CCC,4802000,EU,3,HIGH,2023-09-05,false,,
V166,Nagarro India,IT Services,2022-04-16,2028-01-31,"Project Portal,Helpdesk",HIGH,read_write,2024-06-04T00:00:00,true,2024-05-27,true,false,72,,BB,9217000,non-EU,4,LOW,2024-03-01,false,,
V167,Monzo Business API,Fintech,2023-11-14,2025-09-01,"KYC Platform,Compliance Module,Core Banking,Transaction Engine,AML System",MEDIUM,read_write,2024-05-28T00:00:00,true,2024-01-05,false,true,48,,BB,795000,EU,4,MEDIUM,2024-01-24,false,,
V168,Adyen Merchant Pay,Payment,2021-05-21,2026-07-20,"Payment Gateway,Merchant Portal,Fraud Detection",MEDIUM,read_write,2024-06-04T00:00:00,true,2024-05-14,true,true,48,,BBB,2703000,EU,2,MEDIUM,2024-03-09,false,,
V169,Freshworks Support,SaaS,2021-06-09,2026-05-06,"SaaS Platform,User Analytics,Integration Hub,API Layer,Admin Console",HIGH,read_write,2024-06-08T00:00:00,true,2024-05-12,true,true,72,,A,1315000,non-EU,3,LOW,2024-04-10,false,,
V170,Wordline Payments,Payment,2021-06-09,2024-11-26,"Payment Gateway,Reconciliation,Merchant Portal",HIGH,read_write,2024-05-12T00:00:00,true,2024-04-18,true,false,48,,BB,2548000,EU,3,MEDIUM,2023-12-24,false,,
V171,Rippling HR EU,HR,2023-11-04,2026-04-04,"HR Portal,Employee Directory,Talent Database,Payroll Engine",HIGH,read_write,2024-04-20T00:00:00,true,2024-06-07,false,false,48,,BB,6270000,EU,1,LOW,2023-09-20,false,,
V172,Investcloud Digital,Finance,2023-05-24,2025-05-01,"Trading Platform,Compliance Portal,Settlement System,Risk Engine,Portfolio Mgmt",HIGH,read_write,2024-05-18T00:00:00,true,2024-04-09,false,true,72,,BBB,290000,EU,2,MEDIUM,2023-12-20,false,,
V173,Infor CloudSuite EU,ERP,2021-06-23,2027-03-12,"Procurement Portal,ERP Core,Inventory System",HIGH,read_write,2024-06-07T00:00:00,true,2023-12-27,false,false,48,,BB,726000,EU,3,LOW,2023-09-03,false,,
V174,Persistent DevOps,IT Services,2023-10-11,2025-07-20,"Knowledge Base,Helpdesk,Resource Mgmt",HIGH,read_write,2024-04-20T00:00:00,true,2023-12-29,false,true,72,,BBB,7552000,non-EU,3,MEDIUM,2024-02-19,false,,
V175,Concardis Payments,Payment,2021-04-03,2026-05-11,"Fraud Detection,Reconciliation,Payment Gateway,Merchant Portal",MEDIUM,read_write,2024-05-23T00:00:00,true,2024-06-08,false,true,72,,BBB,3639000,EU,4,MEDIUM,2024-01-28,false,,
V176,Verifone EMEA,Payment,2021-11-08,2027-03-27,"Payment Gateway,Settlement Engine,Reconciliation",HIGH,read_write,2024-06-10T00:00:00,true,2024-04-01,false,true,72,,BB,157000,EU,4,MEDIUM,2023-11-14,false,,
V177,Concentrix EMEA,BPO,2023-03-20,2028-11-25,"Document Store,Workflow Engine,Email Gateway,Ticket System,CRM Platform",HIGH,read_write,2024-05-17T00:00:00,true,2024-01-01,true,true,72,,BB,7611000,EU,4,MEDIUM,2024-01-28,false,,
V178,Luxoft Engineering,Engineering,2023-08-02,2026-10-21,"Test Management,PLM System,Code Repository",MEDIUM,read_write,2024-04-29T00:00:00,true,2024-02-14,true,false,48,,BBB,2404000,EU,2,MEDIUM,2023-10-02,false,,
V179,Kronos Workforce EU,HR,2022-09-19,2028-08-12,"Benefits Admin,Employee Directory,HR Portal,Payroll Engine,Talent Database",MEDIUM,read_write,2024-05-19T00:00:00,true,2024-05-30,false,true,48,,BB,6191000,EU,2,MEDIUM,2023-10-26,false,,
V180,Lionbridge Language,BPO,2023-08-11,2028-08-11,"Workflow Engine,Email Gateway",HIGH,read_write,2024-05-08T00:00:00,true,2024-03-31,false,false,48,,BBB,2723000,EU,2,MEDIUM,2023-11-11,false,,
V181,Transperfect Language,BPO,2021-06-13,2026-09-30,"Workflow Engine,CRM Platform,Document Store,Email Gateway,Ticket System",HIGH,read_write,2024-05-30T00:00:00,true,2024-03-02,false,true,72,,A,8120000,EU,2,LOW,2024-04-09,false,,
V182,Fiserv Core Banking,Fintech,2022-10-29,2028-06-14,"Transaction Engine,Core Banking",HIGH,read_write,2024-06-11T00:00:00,true,2024-03-16,true,false,72,,BBB,5195000,EU,4,LOW,2023-12-13,false,,
V183,Avaloq Banking Suite,Fintech,2021-06-23,2026-04-20,"Core Banking,KYC Platform,Compliance Module,Transaction Engine,AML System",MEDIUM,read_write,2024-06-18T00:00:00,true,2024-03-17,true,false,48,,BB,9209000,EU,1,LOW,2023-10-10,false,,
V184,Sigmoid Analytics,Analytics,2023-07-29,2025-03-23,"Data Warehouse,ETL Pipeline",HIGH,read_write,2024-04-28T00:00:00,true,2024-01-11,true,true,48,,A,980000,non-EU,1,LOW,2024-01-20,false,,
V185,Thought Machine,Fintech,2022-01-18,2025-01-31,"Transaction Engine,AML System",MEDIUM,read_write,2024-04-26T00:00:00,true,2024-01-05,true,true,48,,A,3223000,EU,3,LOW,2024-03-10,false,,
V186,Spine HR Suite,HR,2023-02-01,2025-02-18,"Benefits Admin,Payroll Engine",HIGH,read_write,2024-05-30T00:00:00,false,,false,true,168,,BBB,4742000,non-EU,3,MEDIUM,2023-06-27,false,,
V187,Tata Advanced Sys,IT Services,2022-06-28,2026-03-11,"Knowledge Base,Project Portal",HIGH,read_write,2024-05-29T00:00:00,false,,false,true,72,,BBB,3438000,non-EU,3,MEDIUM,2023-07-27,false,,
V188,GlobalLogic India,Engineering,2023-06-21,2027-09-11,"Simulation Engine,CAD Platform,Code Repository",HIGH,read_write,2024-05-21T00:00:00,false,,false,true,72,,B,7284000,non-EU,1,MEDIUM,2024-02-06,false,,
V189,Tata Elxsi Engineering,Engineering,2023-06-21,2024-12-08,"Simulation Engine,Code Repository",HIGH,read_write,2024-05-03T00:00:00,false,,false,false,168,,B,8137000,non-EU,2,MEDIUM,2024-02-01,false,,
V190,Modis IT Staffing,Staffing,2023-06-30,2028-12-21,"ATS System,Background Check",HIGH,read_write,2024-05-07T00:00:00,false,,false,false,72,,B,1992000,EU,4,MEDIUM,2023-05-17,false,,
